date,Distance_km,Consumption_kWh,Consumption_rate_corrected,Location,ChargingStation,ID,Battery_Capacity_kWh,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-05 00:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.3029730700000002,15,custom,renault,custom
2026-01-05 01:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.3029730700000002,15,custom,renault,custom
2026-01-05 02:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.3029730700000002,15,custom,renault,custom
2026-01-05 03:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.3029730700000002,15,custom,renault,custom
2026-01-05 04:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.3029730700000002,15,custom,renault,custom
2026-01-05 05:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.3029730700000002,15,custom,renault,custom
2026-01-05 06:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.3029730700000002,15,custom,renault,custom
2026-01-05 07:00:00,4.002976932975711,0.7446229185326929,0.18601728938246945,0,0,15,0.0,0.0,1.21493373,15,custom,renault,custom
2026-01-05 08:00:00,4.002976932975711,1.2366564124985446,0.3089341840346918,0,0,15,0.0,0.0,1.21493373,15,custom,renault,custom
2026-01-05 09:00:00,4.002976932975711,0.895583366180152,0.22372933473648524,0,0,15,0.0,0.0,1.21493373,15,custom,renault,custom
2026-01-05 10:00:00,4.002976932975711,1.2188724378906832,0.30449149677827503,0,0,15,0.0,0.0,1.21493373,15,custom,renault,custom
2026-01-05 11:00:00,4.002976932975711,2.0385065982003017,0.5092476505191669,0,0,15,0.0,0.0,1.21493373,15,custom,renault,custom
2026-01-05 12:00:00,4.002976932975711,0.5393933390706245,0.1347480507887047,0,0,15,0.0,0.0,1.21493373,15,custom,renault,custom
2026-01-05 13:00:00,4.002976932975711,1.2311447864639664,0.3075573022472465,0,0,15,0.0,0.0,1.21493373,15,custom,renault,custom
2026-01-05 14:00:00,4.002976932975711,0.4863351696284141,0.12149337300000002,0,0,15,0.0,0.0,1.21493373,15,custom,renault,custom
2026-01-05 15:00:00,4.002976932975711,0.6479316650160515,0.16186245283566886,0,0,15,0.0,0.0,1.21493373,15,custom,renault,custom
2026-01-05 16:00:00,4.002976932975711,1.9381835223979902,0.4841855336291418,0,0,15,0.0,0.0,1.21493373,15,custom,renault,custom
2026-01-05 17:00:00,4.002976932975711,1.1966524178040674,0.2989406229014931,0,0,15,0.0,0.0,1.21493373,15,custom,renault,custom
2026-01-05 18:00:00,4.002976932975711,0.5889599408843409,0.147130485822341,0,0,15,0.0,0.0,1.21493373,15,custom,renault,custom
2026-01-05 19:00:00,4.002976932975711,0.4863351696284141,0.12149337300000002,0,0,15,0.0,0.0,1.21493373,15,custom,renault,custom
2026-01-05 20:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.21493373,15,custom,renault,custom
2026-01-05 21:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.21493373,15,custom,renault,custom
2026-01-05 22:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.21493373,15,custom,renault,custom
2026-01-05 23:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.21493373,15,custom,renault,custom
2026-01-06 00:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.21493373,15,custom,renault,custom
2026-01-06 01:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.21493373,15,custom,renault,custom
2026-01-06 02:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.21493373,15,custom,renault,custom
2026-01-06 03:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.21493373,15,custom,renault,custom
2026-01-06 04:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.21493373,15,custom,renault,custom
2026-01-06 05:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.21493373,15,custom,renault,custom
2026-01-06 06:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.21493373,15,custom,renault,custom
2026-01-06 07:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.21493373,15,custom,renault,custom
2026-01-06 08:00:00,5.696684080863934,2.2036529444739936,0.3868308147675617,0,0,15,0.0,0.0,1.31556704,15,custom,renault,custom
2026-01-06 09:00:00,5.696684080863934,2.564493120056392,0.4501729574000657,0,0,15,0.0,0.0,1.31556704,15,custom,renault,custom
2026-01-06 10:00:00,5.696684080863934,2.6356553951754194,0.4626648340969099,0,0,15,0.0,0.0,1.31556704,15,custom,renault,custom
2026-01-06 11:00:00,5.696684080863934,1.7920163855021993,0.31457183864590055,0,0,15,0.0,0.0,1.31556704,15,custom,renault,custom
2026-01-06 12:00:00,5.696684080863934,1.1152152149792138,0.19576567686549423,0,0,15,0.0,0.0,1.31556704,15,custom,renault,custom
2026-01-06 13:00:00,5.696684080863934,1.0968165840457418,0.1925359680257016,0,0,15,0.0,0.0,1.31556704,15,custom,renault,custom
2026-01-06 14:00:00,5.696684080863934,1.0062206295338367,0.17663268934183862,0,0,15,0.0,0.0,1.31556704,15,custom,renault,custom
2026-01-06 15:00:00,5.696684080863934,0.7494369814077286,0.131556704,0,0,15,0.0,0.0,1.31556704,15,custom,renault,custom
2026-01-06 16:00:00,5.696684080863934,0.8513488656364965,0.14944638908383784,0,0,15,0.0,0.0,1.31556704,15,custom,renault,custom
2026-01-06 17:00:00,5.696684080863934,1.4843303971228972,0.2605604200712128,0,0,15,0.0,0.0,1.31556704,15,custom,renault,custom
2026-01-06 18:00:00,5.696684080863934,1.615976683752564,0.28366970342991044,0,0,15,0.0,0.0,1.31556704,15,custom,renault,custom
2026-01-06 19:00:00,5.696684080863934,0.7494369814077286,0.131556704,0,0,15,0.0,0.0,1.31556704,15,custom,renault,custom
2026-01-06 20:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.31556704,15,custom,renault,custom
2026-01-06 21:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.31556704,15,custom,renault,custom
2026-01-06 22:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.31556704,15,custom,renault,custom
2026-01-06 23:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.31556704,15,custom,renault,custom
2026-01-07 00:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.31556704,15,custom,renault,custom
2026-01-07 01:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.31556704,15,custom,renault,custom
2026-01-07 02:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.31556704,15,custom,renault,custom
2026-01-07 03:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.31556704,15,custom,renault,custom
2026-01-07 04:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.31556704,15,custom,renault,custom
2026-01-07 05:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.31556704,15,custom,renault,custom
2026-01-07 06:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.31556704,15,custom,renault,custom
2026-01-07 07:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.31556704,15,custom,renault,custom
2026-01-07 08:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.31556704,15,custom,renault,custom
2026-01-07 09:00:00,6.881585177840077,0.8665734679494864,0.125926432,0,0,15,0.0,0.0,1.25926432,15,custom,renault,custom
2026-01-07 10:00:00,6.881585177840077,0.8665734679494864,0.125926432,0,0,15,0.0,0.0,1.25926432,15,custom,renault,custom
2026-01-07 11:00:00,6.881585177840077,0.8702191434196348,0.12645620462882515,0,0,15,0.0,0.0,1.25926432,15,custom,renault,custom
2026-01-07 12:00:00,6.881585177840077,2.133653456323767,0.3100526115980529,0,0,15,0.0,0.0,1.25926432,15,custom,renault,custom
2026-01-07 13:00:00,6.881585177840077,0.8665734679494864,0.125926432,0,0,15,0.0,0.0,1.25926432,15,custom,renault,custom
2026-01-07 14:00:00,6.881585177840077,1.640666809666059,0.23841408153303062,0,0,15,0.0,0.0,1.25926432,15,custom,renault,custom
2026-01-07 15:00:00,6.881585177840077,0.8665734679494864,0.125926432,0,0,15,0.0,0.0,1.25926432,15,custom,renault,custom
2026-01-07 16:00:00,6.881585177840077,1.3367782194077744,0.1942544028536386,0,0,15,0.0,0.0,1.25926432,15,custom,renault,custom
2026-01-07 17:00:00,6.881585177840077,1.9454966299445928,0.2827105353878982,0,0,15,0.0,0.0,1.25926432,15,custom,renault,custom
2026-01-07 18:00:00,6.881585177840077,2.4850504087631253,0.36111598484102586,0,0,15,0.0,0.0,1.25926432,15,custom,renault,custom
2026-01-07 19:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.25926432,15,custom,renault,custom
2026-01-07 20:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.25926432,15,custom,renault,custom
2026-01-07 21:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.25926432,15,custom,renault,custom
2026-01-07 22:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.25926432,15,custom,renault,custom
2026-01-07 23:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.25926432,15,custom,renault,custom
2026-01-08 00:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.25926432,15,custom,renault,custom
2026-01-08 01:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.25926432,15,custom,renault,custom
2026-01-08 02:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.25926432,15,custom,renault,custom
2026-01-08 03:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.25926432,15,custom,renault,custom
2026-01-08 04:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.25926432,15,custom,renault,custom
2026-01-08 05:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.25926432,15,custom,renault,custom
2026-01-08 06:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.25926432,15,custom,renault,custom
2026-01-08 07:00:00,5.040331329457372,1.992415856950008,0.39529461988057557,0,0,15,0.0,0.0,1.16541536,15,custom,renault,custom
2026-01-08 08:00:00,5.040331329457372,0.5874079550838841,0.116541536,0,0,15,0.0,0.0,1.16541536,15,custom,renault,custom
2026-01-08 09:00:00,5.040331329457372,1.4716119893735369,0.2919673119052605,0,0,15,0.0,0.0,1.16541536,15,custom,renault,custom
2026-01-08 10:00:00,5.040331329457372,0.6163075093757234,0.12227519761921553,0,0,15,0.0,0.0,1.16541536,15,custom,renault,custom
2026-01-08 11:00:00,5.040331329457372,0.6245531334091653,0.12391112658786323,0,0,15,0.0,0.0,1.16541536,15,custom,renault,custom
2026-01-08 12:00:00,5.040331329457372,0.5874079550838841,0.116541536,0,0,15,0.0,0.0,1.16541536,15,custom,renault,custom
2026-01-08 13:00:00,5.040331329457372,0.7297551081427138,0.14478316214606418,0,0,15,0.0,0.0,1.16541536,15,custom,renault,custom
2026-01-08 14:00:00,5.040331329457372,1.0913473985106297,0.21652294803169636,0,0,15,0.0,0.0,1.16541536,15,custom,renault,custom
2026-01-08 15:00:00,5.040331329457372,0.9451154800287929,0.1875105857635239,0,0,15,0.0,0.0,1.16541536,15,custom,renault,custom
2026-01-08 16:00:00,5.040331329457372,1.6163126108794252,0.3206758653807454,0,0,15,0.0,0.0,1.16541536,15,custom,renault,custom
2026-01-08 17:00:00,5.040331329457372,2.6433357978774787,0.524436912,0,0,15,0.0,0.0,1.16541536,15,custom,renault,custom
2026-01-08 18:00:00,5.040331329457372,0.6810978109956499,0.13512957114844573,0,0,15,0.0,0.0,1.16541536,15,custom,renault,custom
2026-01-08 19:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.16541536,15,custom,renault,custom
2026-01-08 20:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.16541536,15,custom,renault,custom
2026-01-08 21:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.16541536,15,custom,renault,custom
2026-01-08 22:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.16541536,15,custom,renault,custom
2026-01-08 23:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.16541536,15,custom,renault,custom
2026-01-09 00:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.16541536,15,custom,renault,custom
2026-01-09 01:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.16541536,15,custom,renault,custom
2026-01-09 02:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.16541536,15,custom,renault,custom
2026-01-09 03:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.16541536,15,custom,renault,custom
2026-01-09 04:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.16541536,15,custom,renault,custom
2026-01-09 05:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.16541536,15,custom,renault,custom
2026-01-09 06:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.16541536,15,custom,renault,custom
2026-01-09 07:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.16541536,15,custom,renault,custom
2026-01-09 08:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.16541536,15,custom,renault,custom
2026-01-09 09:00:00,3.917268162069129,0.44453259385225435,0.113480256,0,0,15,0.0,0.0,1.13480256,15,custom,renault,custom
2026-01-09 10:00:00,3.917268162069129,0.5895846760076837,0.15050914351910513,0,0,15,0.0,0.0,1.13480256,15,custom,renault,custom
2026-01-09 11:00:00,3.917268162069129,0.5335152389770004,0.13619574073151883,0,0,15,0.0,0.0,1.13480256,15,custom,renault,custom
2026-01-09 12:00:00,3.917268162069129,0.51405364958538,0.13122758726679903,0,0,15,0.0,0.0,1.13480256,15,custom,renault,custom
2026-01-09 13:00:00,3.917268162069129,0.6261040354116552,0.15983180357020604,0,0,15,0.0,0.0,1.13480256,15,custom,renault,custom
2026-01-09 14:00:00,3.917268162069129,1.137744053619828,0.29044323915237485,0,0,15,0.0,0.0,1.13480256,15,custom,renault,custom
2026-01-09 15:00:00,3.917268162069129,1.1043193772427045,0.28191058961339904,0,0,15,0.0,0.0,1.13480256,15,custom,renault,custom
2026-01-09 16:00:00,3.917268162069129,0.44453259385225435,0.113480256,0,0,15,0.0,0.0,1.13480256,15,custom,renault,custom
2026-01-09 17:00:00,3.917268162069129,0.8476245976994591,0.21638156047293367,0,0,15,0.0,0.0,1.13480256,15,custom,renault,custom
2026-01-09 18:00:00,3.917268162069129,0.44453259385225435,0.113480256,0,0,15,0.0,0.0,1.13480256,15,custom,renault,custom
2026-01-09 19:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13480256,15,custom,renault,custom
2026-01-09 20:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13480256,15,custom,renault,custom
2026-01-09 21:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13480256,15,custom,renault,custom
2026-01-09 22:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13480256,15,custom,renault,custom
2026-01-09 23:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13480256,15,custom,renault,custom
2026-01-10 00:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13480256,15,custom,renault,custom
2026-01-10 01:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13480256,15,custom,renault,custom
2026-01-10 02:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13480256,15,custom,renault,custom
2026-01-10 03:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13480256,15,custom,renault,custom
2026-01-10 04:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13480256,15,custom,renault,custom
2026-01-10 05:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13480256,15,custom,renault,custom
2026-01-10 06:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13480256,15,custom,renault,custom
2026-01-10 07:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.13480256,15,custom,renault,custom
2026-01-10 08:00:00,14.947019728749948,2.252503331545378,0.1506991609312447,0,0,15,0.0,0.0,1.18959,15,custom,renault,custom
2026-01-10 09:00:00,14.947019728749948,2.7036874383972105,0.18088471731905084,0,0,15,0.0,0.0,1.18959,15,custom,renault,custom
2026-01-10 10:00:00,14.947019728749948,1.778082519912365,0.118959,0,0,15,0.0,0.0,1.18959,15,custom,renault,custom
2026-01-10 11:00:00,14.947019728749948,6.266189115520576,0.4192266571688423,0,0,15,0.0,0.0,1.18959,15,custom,renault,custom
2026-01-10 12:00:00,14.947019728749948,3.555652891910212,0.2378837357838678,0,0,15,0.0,0.0,1.18959,15,custom,renault,custom
2026-01-10 13:00:00,14.947019728749948,2.2519965401481774,0.1506652550820254,0,0,15,0.0,0.0,1.18959,15,custom,renault,custom
2026-01-10 14:00:00,14.947019728749948,5.64112841366399,0.3774082403071646,0,0,15,0.0,0.0,1.18959,15,custom,renault,custom
2026-01-10 15:00:00,14.947019728749948,2.7313109316464605,0.18273281103609582,0,0,15,0.0,0.0,1.18959,15,custom,renault,custom
2026-01-10 16:00:00,14.947019728749948,4.075950401030568,0.27269318399243514,0,0,15,0.0,0.0,1.18959,15,custom,renault,custom
2026-01-10 17:00:00,14.947019728749948,4.6763389930773736,0.3128609634523086,0,0,15,0.0,0.0,1.18959,15,custom,renault,custom
2026-01-10 18:00:00,14.947019728749948,1.778082519912365,0.118959,0,0,15,0.0,0.0,1.18959,15,custom,renault,custom
2026-01-10 19:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.18959,15,custom,renault,custom
2026-01-10 20:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.18959,15,custom,renault,custom
2026-01-10 21:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.18959,15,custom,renault,custom
2026-01-10 22:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.18959,15,custom,renault,custom
2026-01-10 23:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.18959,15,custom,renault,custom
2026-01-11 00:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.18959,15,custom,renault,custom
2026-01-11 01:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.18959,15,custom,renault,custom
2026-01-11 02:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.18959,15,custom,renault,custom
2026-01-11 03:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.18959,15,custom,renault,custom
2026-01-11 04:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.18959,15,custom,renault,custom
2026-01-11 05:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.18959,15,custom,renault,custom
2026-01-11 06:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.18959,15,custom,renault,custom
2026-01-11 07:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.18959,15,custom,renault,custom
2026-01-11 08:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.18959,15,custom,renault,custom
2026-01-11 09:00:00,12.173361224498777,2.374616504068654,0.1950666262403978,0,0,15,0.0,0.0,1.12204732,15,custom,renault,custom
2026-01-11 10:00:00,12.173361224498777,1.3659087337340772,0.11220473200000002,0,0,15,0.0,0.0,1.12204732,15,custom,renault,custom
2026-01-11 11:00:00,12.173361224498777,1.3659087337340772,0.11220473200000002,0,0,15,0.0,0.0,1.12204732,15,custom,renault,custom
2026-01-11 12:00:00,12.173361224498777,1.3659087337340772,0.11220473200000002,0,0,15,0.0,0.0,1.12204732,15,custom,renault,custom
2026-01-11 13:00:00,12.173361224498777,5.822386916807411,0.4782891766236191,0,0,15,0.0,0.0,1.12204732,15,custom,renault,custom
2026-01-11 14:00:00,12.173361224498777,1.4010829124898798,0.11509417051308832,0,0,15,0.0,0.0,1.12204732,15,custom,renault,custom
2026-01-11 15:00:00,12.173361224498777,6.146589301803347,0.5049212940000001,0,0,15,0.0,0.0,1.12204732,15,custom,renault,custom
2026-01-11 16:00:00,12.173361224498777,1.3659087337340772,0.11220473200000002,0,0,15,0.0,0.0,1.12204732,15,custom,renault,custom
2026-01-11 17:00:00,12.173361224498777,1.3659087337340772,0.11220473200000002,0,0,15,0.0,0.0,1.12204732,15,custom,renault,custom
2026-01-11 18:00:00,12.173361224498777,1.3659087337340772,0.11220473200000002,0,0,15,0.0,0.0,1.12204732,15,custom,renault,custom
2026-01-11 19:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.12204732,15,custom,renault,custom
2026-01-11 20:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.12204732,15,custom,renault,custom
2026-01-11 21:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.12204732,15,custom,renault,custom
2026-01-11 22:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.12204732,15,custom,renault,custom
2026-01-11 23:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.12204732,15,custom,renault,custom
2026-01-12 00:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.12204732,15,custom,renault,custom
2026-01-12 01:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.12204732,15,custom,renault,custom
2026-01-12 02:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.12204732,15,custom,renault,custom
2026-01-12 03:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.12204732,15,custom,renault,custom
2026-01-12 04:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.12204732,15,custom,renault,custom
2026-01-12 05:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.12204732,15,custom,renault,custom
2026-01-12 06:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.12204732,15,custom,renault,custom
2026-01-12 07:00:00,6.008003290831809,2.896509317618483,0.48210847721048117,0,0,15,0.0,0.0,1.1197747500000002,15,custom,renault,custom
2026-01-12 08:00:00,6.008003290831809,1.0111777013062635,0.16830511775007131,0,0,15,0.0,0.0,1.1197747500000002,15,custom,renault,custom
2026-01-12 09:00:00,6.008003290831809,3.0274246723456653,0.5038986375000001,0,0,15,0.0,0.0,1.1197747500000002,15,custom,renault,custom
2026-01-12 10:00:00,6.008003290831809,0.929825064910992,0.15476440672559247,0,0,15,0.0,0.0,1.1197747500000002,15,custom,renault,custom
2026-01-12 11:00:00,6.008003290831809,1.5017802122028885,0.2499632805618798,0,0,15,0.0,0.0,1.1197747500000002,15,custom,renault,custom
2026-01-12 12:00:00,6.008003290831809,1.658139878344231,0.27598851033829264,0,0,15,0.0,0.0,1.1197747500000002,15,custom,renault,custom
2026-01-12 13:00:00,6.008003290831809,1.0398829634755864,0.17308295504139354,0,0,15,0.0,0.0,1.1197747500000002,15,custom,renault,custom
2026-01-12 14:00:00,6.008003290831809,0.6727610382990368,0.11197747500000002,0,0,15,0.0,0.0,1.1197747500000002,15,custom,renault,custom
2026-01-12 15:00:00,6.008003290831809,1.0958320935916508,0.18239538837535035,0,0,15,0.0,0.0,1.1197747500000002,15,custom,renault,custom
2026-01-12 16:00:00,6.008003290831809,1.6168454686040716,0.2691152767960983,0,0,15,0.0,0.0,1.1197747500000002,15,custom,renault,custom
2026-01-12 17:00:00,6.008003290831809,0.6727610382990368,0.11197747500000002,0,0,15,0.0,0.0,1.1197747500000002,15,custom,renault,custom
2026-01-12 18:00:00,6.008003290831809,1.140105203824693,0.18976441067608757,0,0,15,0.0,0.0,1.1197747500000002,15,custom,renault,custom
2026-01-12 19:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.1197747500000002,15,custom,renault,custom
2026-01-12 20:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.1197747500000002,15,custom,renault,custom
2026-01-12 21:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.1197747500000002,15,custom,renault,custom
2026-01-12 22:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.1197747500000002,15,custom,renault,custom
2026-01-12 23:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.1197747500000002,15,custom,renault,custom
2026-01-13 00:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.1197747500000002,15,custom,renault,custom
2026-01-13 01:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.1197747500000002,15,custom,renault,custom
2026-01-13 02:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.1197747500000002,15,custom,renault,custom
2026-01-13 03:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.1197747500000002,15,custom,renault,custom
2026-01-13 04:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.1197747500000002,15,custom,renault,custom
2026-01-13 05:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.1197747500000002,15,custom,renault,custom
2026-01-13 06:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.1197747500000002,15,custom,renault,custom
2026-01-13 07:00:00,0.0,0.0,0.0,1,1,15,45.0,80.0,1.1197747500000002,15,custom,renault,custom
2026-01-13 08:00:00,6.10949225873288,0.811199062225723,0.13277683772594995,0,0,15,0.0,0.0,1.12415904,15,custom,renault,custom
2026-01-13 09:00:00,6.10949225873288,0.9924321117537764,0.16244101305394054,0,0,15,0.0,0.0,1.12415904,15,custom,renault,custom
2026-01-13 10:00:00,6.10949225873288,1.5223037268403943,0.24917025218657418,0,0,15,0.0,0.0,1.12415904,15,custom,renault,custom
2026-01-13 11:00:00,6.10949225873288,1.18981556615439,0.19474868217627633,0,0,15,0.0,0.0,1.12415904,15,custom,renault,custom
2026-01-13 12:00:00,6.10949225873288,0.9040658968889718,0.1479772554907004,0,0,15,0.0,0.0,1.12415904,15,custom,renault,custom
2026-01-13 13:00:00,6.10949225873288,1.2934319194539525,0.21170857817278138,0,0,15,0.0,0.0,1.12415904,15,custom,renault,custom
2026-01-13 14:00:00,6.10949225873288,2.452031495534205,0.4013478357435158,0,0,15,0.0,0.0,1.12415904,15,custom,renault,custom
